"","skills","offers","world_mean","world_median","GRB","IND","BGD","PAK","USA","KEN","PHL","ESP","CAN"
"71","Hindi <=> English interpretation",1,10,10,0,0,0,0,10,0,0,0,0
"72","Hindi <=> English translation",11,14.6363636363636,10,0,10,0,0,17.5,0,0,0,0
"73","Hindi translation",1,10,10,0,0,0,0,10,0,0,0,0
"74","Hungarian <=> English translation",4,22.5,20.5,28.5,0,0,0,0,0,0,0,0
"75","Hungarian interpretation",1,40,40,40,0,0,0,0,0,0,0,0
"76","Hungarian translation",2,27.5,27.5,27.5,0,0,0,0,0,0,0,0
"77","Information Technology Infrastructure Library (ITIL)",3,58.6666666666667,60,60,21,0,0,0,0,0,0,0
"78","Information Technology management (IT Management)",1,20,20,0,0,0,0,0,0,0,0,20
"79","Information Technology support (IT support)",65,25.6153846153846,20,29.5,13.5,20,10,45,0,12.5,0,0
"80","Information Technology training (IT training)",1,40,40,0,0,0,40,0,0,0,0,0
"81","International Organization for Standardization (ISO)",4,29.75,26.5,26.5,0,0,0,0,0,0,0,0
"82","Italian <=> English",5,25.6,16,53,0,0,0,0,0,0,0,0
"83","Italian <=> English translation",37,30.7027027027027,21,29.5,0,0,24,35,0,0,0,0
"84","Italian grammar",2,16,16,0,0,0,0,0,0,0,0,0
"85","Italian translation",7,117,23,351,0,0,0,0,0,0,0,0
"86","Italian vocabulary",1,14,14,0,0,0,0,0,0,0,0,0
"87","JScript .NET programming language",1,20,20,0,20,0,0,0,0,0,0,0
"88","Japanese <=> English",1,10,10,0,0,0,0,0,0,10,0,0
"89","Japanese <=> English translation",2,37,37,53,0,0,21,0,0,0,0,0
"90","Java programming language",58,22.6896551724138,15.5,33,12,10,11,40,0,0,0,0
"91","JavaScript programming language",316,27.8006329113924,20,33,13,15,15,40,16,16,53,0
"92","Julia programming language",1,30,30,0,0,0,0,30,0,0,0,0
"93","Kiswahili translation",1,38,38,0,0,0,0,38,0,0,0,0
"94","LaTeX programming language",1,10,10,0,10,0,0,0,0,0,0,0
"95","Latin <=> English translation",1,24,24,0,0,0,0,0,0,0,0,0
"96","Lithuanian <=> English translation",1,11,11,0,0,0,0,0,0,0,0,0
"97","MATLAB programming language",7,25.5714285714286,23,66,14,0,0,0,0,0,0,0
"98","MODX",2,30,30,46,0,0,0,0,0,0,0,0
"99","Malay <=> English translation",1,12,12,0,0,0,0,0,0,0,0,0
"100","Mandarin <=> English translation",8,19.5,20,13,25,0,0,0,0,0,0,0
"101","Mathematica programming language",3,16.6666666666667,20,0,0,0,20,0,0,0,0,0
"102","Microsoft SQLServer",55,30.5636363636364,22,49.5,15,0,18,25,0,0,59,0
"103","Model-view-viewmodel (MVVM)",1,125,125,0,0,0,0,0,0,0,0,0
"104","Moodle",8,21.125,19.5,36,15,0,22,0,0,0,0,0
"105","Movable Type Open Source",1,30,30,0,0,0,0,0,0,0,0,0
"106","Norwegian <=> English translation",4,21.5,23,26,0,0,0,0,0,0,0,0
"107","Object-relational mapping (ORM, O/RM, O/R mapping tool)",11,10.4545454545455,10,0,10,0,0,0,0,0,0,0
"108","Objective-C programming language",4,23.5,23.5,0,17,0,0,30,0,0,0,0
"109","Objective-J programming language",1,26,26,26,0,0,0,0,0,0,0,0
"110","OctoberCMS",1,12,12,0,12,0,0,0,0,0,0,0
"111","PHP programming language",793,23.8965952080706,18,40,12,15,15,25,20,15,49.5,13.5
"112","PL/SQL programming language",1,18,18,0,0,0,0,0,0,0,0,0
"113","Perl programming language",5,20.8,13,13,12.5,0,0,0,0,0,0,0
"114","Polish <=> English translation",4,16.25,16,14.5,0,0,0,0,0,0,0,0
"115","Portuguese <=> English translation",8,17.75,20.5,0,0,0,21,0,0,0,15.5,0
"116","Prepress",9,35.1111111111111,25,26,25,0,0,0,0,0,18,0
"117","Prestashop",51,26.4313725490196,25,33,11,17,10,17.5,20.5,0,0,35
"118","Python programming language",53,26.6037735849057,20,40,15,0,20,40,0,0,0,13.5
"119","R programming language",9,29.5555555555556,30,66,15,31.5,0,30,0,0,0,0
"120","Rich Site Summary (RSS)",2,11.5,11.5,13,0,10,0,0,0,0,0,0
"121","Romanian <=> English",1,132,132,132,0,0,0,0,0,0,0,0
"122","Romanian <=> English translation",7,34.7142857142857,20,0,0,0,0,0,0,0,0,0
"123","Romanian translation",2,14.5,14.5,0,0,0,0,0,0,0,0,0
"124","Ruby programming language",1,26,26,26,0,0,0,0,0,0,0,0
"125","Russian <=> English",1,20,20,0,0,0,0,0,0,0,0,0
"126","Russian <=> English translation",11,21.9090909090909,20,0,0,0,21,0,0,0,0,0
"127","Russian grammar",1,20,20,0,0,0,0,0,0,0,0,0
"128","Russian interpretation",1,10,10,0,0,0,0,0,0,0,0,0
"129","Russian translation",1,20,20,0,0,0,0,0,0,0,0,0
"130","SAS programming language",6,33.3333333333333,27.5,53,20,30,0,0,0,0,0,0
"131","Scala programming language",1,15,15,0,15,0,0,0,0,0,0,0
"132","Secure Sockets Layer (SSL)",4,23.5,23,26,20,18,0,0,0,0,0,0
"133","Serbian <=> English translation",2,20.5,20.5,0,0,0,0,0,0,0,0,0
"134","Simple DirectMedia Layer (SDL)",1,14,14,0,0,0,0,0,0,0,14,0
"135","Slovenian <=> English translation",2,26,26,0,0,0,0,0,0,0,0,0
"136","Software as a service (SaaS)",1,12,12,0,12,0,0,0,0,0,0,0
"137","Spanish <=> English",4,58.5,12.5,0,0,0,0,0,0,0,199,0
"138","Spanish <=> English translation",31,21.3870967741935,18,26.5,0,0,50,10,0,0,20,65
"139","Spanish translation",4,15.5,14.5,0,0,0,0,0,0,0,0,0
"140","Spanish vocabulary",1,18,18,0,0,0,0,0,0,0,0,0
"141","Spring Framework",3,19.3333333333333,15,33,12.5,0,0,0,0,0,0,0
"142","Stata programming language",1,24,24,0,0,0,0,0,0,0,0,0
"143","Swahili <=> English translation",1,12,12,0,0,0,0,0,12,0,0,0
"144","Swedish <=> English",2,30,30,0,0,0,0,0,0,0,0,0
"145","Swedish <=> English interpretation",1,30,30,0,0,0,0,0,0,0,0,0
"146","Swedish <=> English translation",3,26.6666666666667,30,0,0,0,0,0,0,0,0,0
"147","Swedish grammar",1,30,30,0,0,0,0,0,0,0,0,0
"148","Swedish translation",2,30,30,0,0,0,0,0,0,0,0,0
"149","Swedish vocabulary",1,30,30,0,0,0,0,0,0,0,0,0
"150","Tamil <=> English translation",1,10,10,0,10,0,0,0,0,0,0,0
"151","Turkish <=> English",3,11,10,0,0,0,0,0,0,0,0,0
"152","Turkish <=> English interpretation",1,13,13,0,0,0,0,0,0,0,0,0
"153","Turkish <=> English translation",4,21.5,11.5,0,0,0,0,0,0,0,0,0
"154","Turkish grammar",1,53,53,0,0,0,0,0,0,0,0,0
"155","Turkish interpretation",2,31.5,31.5,0,0,0,0,0,0,0,0,0
"156","TypeScript programming language",1,79,79,79,0,0,0,0,0,0,0,0
"157","UNITY programming language",5,17.8,15,0,17.5,0,11,0,0,0,0,0
"158","Ukrainian <=> English translation",1,20,20,0,0,0,0,0,0,0,0,0
"159","Umbraco",5,60.8,53,43,15,0,0,150,0,0,53,0
"160","Urdu <=> English translation",1,15,15,0,0,0,15,0,0,0,0,0
"161","VBA programming language",26,25.8846153846154,22,40,23,12,21.5,25,0,15,20,0
"162","Vietnamese <=> English",1,10,10,0,0,0,0,0,0,0,0,0
"163","Vietnamese <=> English interpretation",1,10,10,0,0,0,0,0,0,0,0,0
"164","Vietnamese <=> English translation",1,10,10,0,0,0,0,0,0,0,0,0
"165","Vietnamese interpretation",1,10,10,0,0,0,0,0,0,0,0,0
"166","Visual Basic .NET programming language",1,10,10,0,0,0,10,0,0,0,0,0
"167","Visual Basic programming language",9,30,30,30,22.5,0,20,40,0,0,0,0
"168","WebUI Studio 2013 for ASP.NET",1,10,10,0,10,0,0,0,0,0,0,0
"169","a/b testing",17,36.5882352941176,36,40,20,0,0,0,0,0,53,0
"170","about me writing",2,16,16,0,0,0,12,20,0,0,0,0
"171","about us writing",59,30.3220338983051,29,33,30,0,11.5,20,15.5,0,16,32.5
"172","above the line marketing (atl marketing)",1,53,53,53,0,0,0,0,0,0,0,0
"173","academic researcher",28,23.1785714285714,14,18,22.5,10,10,0,0,20,0,0
"174","academic writing",309,26.3656957928803,20,26,15,17.5,14.5,22,12,11,0,25
"175","account management",39,31.3846153846154,25,33,14,0,15,50,0,12,67,0
"176","accountant",19,14.2105263157895,11,13,10,10,11,15,28,10,0,10
"177","accounts payable management",4,20.25,20,23,0,0,20,15,0,0,0,0
"178","accounts receivable management",2,19,19,26,0,0,0,0,0,0,0,0
"179","acquia drupal",1,20,20,0,20,0,0,0,0,0,0,0
"180","acquisition regulations",1,165,165,165,0,0,0,0,0,0,0,0
"181","acrylic painting",2,26,26,40,0,0,0,12,0,0,0,0
"182","acting",3,46.6666666666667,33,33,0,0,0,0,0,0,0,0
"183","active server page (asp)",70,26.5142857142857,19.5,36.5,13,0,14.5,15,0,0,0,0
"184","activex data objects (ado)",1,23,23,0,0,0,0,0,0,0,0,0
"185","ad design",66,31.969696969697,26,36.5,10,10,11,65,20,35,35.5,0
"186","administration support",552,18.6721014492754,15,20,10,10,10,20,14,10,18.5,43
"187","administrative assistant",83,16.9156626506024,13,20,10,10,10,18,10,10,16,0
"188","adobe acrobat",6,23.8333333333333,16,45,10,12,0,0,0,20,0,0
"189","adobe after effects",19,31.3684210526316,26,36.5,10,50,13,45,0,0,0,0
"190","adobe analytics",3,38.3333333333333,45,60,10,0,0,0,0,0,0,0
"191","adobe animation",1,25,25,0,25,0,0,0,0,0,0,0
"192","adobe business catalyst",2,30.5,30.5,46,15,0,0,0,0,0,0,0
"193","adobe captivate",2,17.5,17.5,0,15,0,0,0,0,0,0,0
"194","adobe creative suite",55,37,33,38,10.5,10,0,20,0,0,0,30
"195","adobe digital marketing suite",3,33,33,26.5,0,0,0,46,0,0,0,0
"196","adobe dreamweaver",51,32.156862745098,26,33,10.5,20.5,15,40,0,35,0,0
"197","adobe flash",37,28.5945945945946,26,40,10.5,0,13,20,0,0,0,0
"198","adobe flex",1,46,46,46,0,0,0,0,0,0,0,0
"199","adobe framemaker",1,15,15,0,15,0,0,0,0,0,0,0
"200","adobe graphics",3,10,10,0,0,10,10,0,0,0,0,0
"201","adobe illustrator",149,24.496644295302,20,33,10.5,10,10,20,15,10,0,75
"202","adobe indesign",101,32.5346534653465,26,33,11.5,10,0,25,0,0,0,75
"203","adobe livecycle",1,10,10,0,10,0,0,0,0,0,0,0
"204","adobe muse",1,15,15,0,15,0,0,0,0,0,0,0
"205","adobe photoshop",588,25.3350340136054,20,33,11,10,10,20,15,10,37.5,15
"206","adobe photoshop lightroom",8,27.5,18,53,0,0,0,16,0,0,0,0
"207","adobe photoshop touch",3,11,10,0,10,10,0,0,0,13,0,0
"208","adobe portable document format (pdf)",54,17.7037037037037,11.5,36.5,10,10,10,26,0,12.5,0,10
"209","adobe premiere / premiere elements",12,32.5,28.5,40,0,10,10,27.5,0,0,0,0
"210","advertisement posting",3,12.6666666666667,10,0,0,0,14,0,0,10,0,0
"211","advertising marketing",274,36.7773722627737,33,40,15.5,11.5,13.5,40,0,13,66,33.5
"212","advertorial writing",24,40.9166666666667,33,33,0,0,0,0,0,0,0,0
"213","advice/consult and guidance",155,41.1935483870968,33,40,15,11,10.5,15,15,15,74.5,43
"214","adwords",409,36.158924205379,33,40,12,15,15,45,0,17.5,47,25
"215","adwords application programming interface (API)",11,39.3636363636364,33,55,11,0,46,0,0,0,0,0
"216","affiliate marketing",129,27.6666666666667,20,33,10,15,15,15,10,10,23,46
"217","agile software",16,35.4375,27.5,33,25,15,10,50,0,0,0,0
"218","agile software development",8,27.625,27.5,33,24,0,0,0,0,0,0,0
"219","ajax",67,27.2238805970149,20,40,13,0,12,20,0,17.5,46,0
"220","album cover design",1,20,20,0,0,0,0,20,0,0,0,0
"221","algorithm development",1,10,10,0,10,0,0,0,0,0,0,0
"222","alm/tfs",1,66,66,66,0,0,0,0,0,0,0,0
"223","amazon appstore",2,10.5,10.5,11,10,0,0,0,0,0,0,0
"224","amazon cloud",1,80,80,0,0,0,0,0,0,0,0,0
"225","amazon ec2",6,23.1666666666667,21,30.5,25,14,0,0,0,0,0,0
"226","amazon kindle design",7,19.2857142857143,20,29.5,20,11,10,0,0,0,0,0
"227","amazon kindle publishing",2,46.5,46.5,33,0,0,0,60,0,0,0,0
"228","amazon listing",71,23.3239436619718,10,33,10,10,10,10,10,0,0,10
"229","amazon marketplace web service (mws)",8,22.375,17.5,53,11,20,0,0,10,0,35,0
"230","amazon mws",1,20,20,0,20,0,0,0,0,0,0,0
"231","amazon s3",7,12,11,0,0,11,0,0,0,0,0,0
"232","amazon seller",20,36.6,23.5,60,10.5,25,11.5,18.5,0,0,0,0
"233","amazon store management",67,30.8358208955224,16,40,12,12,10,10,0,0,0,20
"234","amazon web services",78,23.6282051282051,15,40,13,11,14,12.5,0,10,0,0
"235","amazon webstore",10,21.4,13,56.5,16.5,10,10,0,0,0,0,0
"236","amplitube",1,18,18,0,0,0,18,0,0,0,0,0
"237","analysis",26,34.1538461538462,28,60,10,0,13,0,21,0,0,35
"238","android application development",259,18.4015444015444,15,33,13,20,10,12,10,25,0,12.5
"239","android design",29,18.2068965517241,15,26.5,12.5,20,10,30,0,0,0,0
"240","android studio",11,21.7272727272727,20,0,20,0,0,0,0,0,0,0
"241","android wear",1,45,45,0,45,0,0,0,0,0,0,0
"242","angular js",57,22.9122807017544,16,33,15,40,15,20,0,9,0,0
"243","animal care",1,20,20,20,0,0,0,0,0,0,0,0
"244","animation",37,30.7027027027027,26,40,10,10,10,27.5,0,15,0,0
"245","anime/ manga",1,33,33,0,0,0,0,0,0,0,0,0
"246","ansys",1,15,15,0,0,0,0,0,0,0,0,0
"247","antispam/antivirus",2,14,14,0,0,18,10,0,0,0,0,0
"248","apache administration",1,33,33,33,0,0,0,0,0,0,0,0
"249","apache http server",6,23,17.5,33,12.5,0,0,50,0,0,0,0
"250","apache solr",1,15,15,0,15,0,0,0,0,0,0,0
"251","apache subversion (svn)",1,33,33,0,0,0,0,0,0,33,0,0
"252","app reviews",13,17.7692307692308,16,26.5,17.5,15,17.5,10,0,0,26,0
"253","appcelerator titanium",1,10,10,0,10,0,0,0,0,0,0,0
"254","apple swift (apple programming language)",7,17.8571428571429,20,0,20,0,10,0,0,0,0,0
"255","apple xcode",3,19,20,0,20,0,0,0,0,0,0,0
"256","applicant tracking systems",1,66,66,66,0,0,0,0,0,0,0,0
"257","application design",4,18.5,19.5,0,15,0,0,25,0,0,0,0
"258","application programming interface development (API Development)",27,30.5555555555556,20,66,14,36,17.5,40,0,0,0,20
"259","applications builder",1,25,25,0,0,0,0,25,0,0,0,0
"260","applications developer",23,20.4782608695652,15,33,13,0,11,25,0,0,0,12
"261","appointment making",15,25.4,20,25,10,10,0,20,0,10,0,0
"262","appointment marketing",68,23.8970588235294,24,26,10,12,0,12.5,0,10,20,0
"263","appointment setting",80,20.8875,12.5,26,10,10,10,20,28,10,19.5,0
"264","arcgis",4,31.5,18.5,51.5,0,0,0,0,0,0,0,0
"265","archicad",10,32.9,31.5,36.5,0,30,0,0,0,0,0,0
"266","architectural design",98,29.8061224489796,28,33,13.5,20,18,20,0,0,0,20
"267","architectural photography",1,53,53,53,0,0,0,0,0,0,0,0
"268","architectural rendering",29,30.5862068965517,29,33,24,0,0,24,0,0,0,0
"269","architectural technology",6,31.8333333333333,33,33,0,0,0,0,0,0,0,0
"270","architectural visualization",7,26.5714285714286,14,29,12,0,0,0,0,0,0,0
"271","arduino",1,59,59,0,0,0,0,0,0,0,0,0
"272","art direction",9,45.6666666666667,36,34.5,0,0,0,0,0,0,0,0
"273","article",1035,27.5082125603865,24,26,12,10,15,22,15,15,24,25
"274","article curation",7,20.7142857142857,15,33,0,15,0,45,15,12,0,15
"275","article rewriting",145,19.5793103448276,15,29.5,10.5,10,12,15,13,12,10,20
"276","article spinning",7,19.7142857142857,13,0,0,11.5,0,25,0,0,0,0
"277","article submission",77,18.7662337662338,13,23,10.5,15,10,15,0,12,0,20
"278","artificial intelligence (AI)",4,18.25,17.5,0,15,0,20,0,0,0,0,0
"279","artificial neural networks",1,15,15,0,15,0,0,0,0,0,0,0
"280","artlantis render",2,28,28,33,0,0,0,0,0,0,0,0
"281","arts & crafts",2,20,20,20,20,0,0,0,0,0,0,0
"282","artwork",23,25.6086956521739,20,25,0,0,10,0,0,0,0,0
"283","asana",4,15.25,14,0,10,0,0,10,0,0,0,0
"284","aspx",1,12,12,0,12,0,0,0,0,0,0,0
"285","asterisk framework",2,50,50,40,0,0,0,60,0,0,0,0
"286","astrology",2,20,20,0,20,0,0,0,0,0,0,0
"287","atlassian confluence",1,30,30,0,0,0,0,0,0,0,0,0
"288","atlassian jira",5,32,30,46,21.5,0,0,0,0,0,0,0
"289","audio/sound editing",25,28.6,23,32.5,15,15,10,25,0,0,0,0
"290","audio/sound effects",1,35,35,35,0,0,0,0,0,0,0,0
"291","audio/sound mixing",3,21.6666666666667,20,20,0,0,0,20,0,0,0,0
"292","audio/sound production",1,10,10,0,10,0,0,0,0,0,0,0
"293","audio/sound recording",4,39,33,33,0,0,0,30,0,0,0,0
"294","audio/sound transcription",27,15.5185185185185,13,20,12.5,15,10,10,16.5,10,0,0
"295","audio/sound typing",15,18.2,20,20,12,10,10,15,10,0,0,0
"296","audit",42,28.7619047619048,22.5,43,15,10.5,20,30.5,0,10,0,0
"297","augmented reality",5,28,16,26,14,0,0,0,0,0,0,0
"298","autodesk 3d studio max",21,21.6666666666667,20,33,20,20,0,20,10,10,0,0
"299","autodesk autocad",96,28.9270833333333,26,33,13.5,10,25,20,0,10,24,0
"300","autodesk autocad architecture",12,21.5833333333333,19.5,33,10,10,9,0,0,10,0,0
"301","autodesk autocad civil3d",2,21.5,21.5,33,0,0,0,0,0,0,0,0
"302","autodesk inventor",1,16,16,0,0,0,0,0,0,0,0,0
"303","autodesk maya",1,16,16,0,0,0,16,0,0,0,0,0
"304","autodesk revit architecture",37,29.3243243243243,26,30,12,0,0,28,0,10,24,20
"305","autodesk sketchbook pro",3,27.6666666666667,33,36.5,0,0,0,0,0,10,0,0
"306","automated testing",1,20,20,0,20,0,0,0,0,0,0,0
"307","automotive writing",16,28.1875,26,29.5,0,0,10,24,0,35,0,0
"308","avid",1,33,33,33,0,0,0,0,0,0,0,0
"309","aweber",15,20.8666666666667,15,31.5,10,15,11,35,15,0,0,0
"310","axure rp",3,28.6666666666667,33,33,20,0,0,0,0,0,0,0
"311","back end developer",13,19.0769230769231,12,60,12,0,12.5,0,0,0,0,12
"312","backbone js",2,13.5,13.5,0,13.5,0,0,0,0,0,0,0
"313","background removal",16,13.125,11,25,15,10,12,12.5,0,0,0,0
"314","bank reconciliation",2,16,16,20,0,0,0,0,0,0,0,0
"315","banking",3,50,20,20,0,0,0,120,0,0,0,0
"316","banner",48,22.9375,18,33,11,13,16,25,20,0,0,0
"317","banner ad design",9,19,15,30,10.5,10,0,0,0,0,0,0
"318","banner animation",8,24.375,23,36.5,10,10,16,0,20,0,0,0
"319","banner design",24,22.0833333333333,12,26,12,10,10,28,0,0,0,0
"320","basecamp",4,14.5,12.5,13,10,0,0,0,0,12,0,0
"321","bbpress",2,47,47,53,0,41,0,0,0,0,0,0
"322","beauty writing",46,47.5652173913044,34,40,15,0,0,0,0,0,15,0
"323","behavioral event interviewing",1,13,13,13,0,0,0,0,0,0,0,0
"324","bentley microstation",2,21,21,21,0,0,0,0,0,0,0,0
"325","bid management",7,33.8571428571429,40,43,0,0,0,0,0,0,0,0
"326","bid writing",9,29,26,40,0,0,10,0,0,0,0,0
"327","big data",4,28.5,12.5,9,15,0,0,0,0,0,0,0
"328","bigcommerce",37,17.4054054054054,14,29.5,12.5,12,10,27.5,0,9.5,0,0
"329","bing advertisement (bing ads)",68,35.0147058823529,33,43,10,0,10,50,0,0,0,0
"330","bing analytics",2,84.5,84.5,0,0,0,0,125,0,0,0,0
"331","bing ranking",8,35.375,16,46,14,10,14,125,0,0,0,0
"332","biochemistry",1,13,13,13,0,0,0,0,0,0,0,0
"333","biography",7,23.7142857142857,26,26,0,0,10,0,0,0,16,0
"334","biography writing",15,31,26,23,0,10,33,60,0,15,0,0
"335","bioinformatics",1,15,15,0,0,0,0,0,0,0,0,0
"336","biology",1,13,13,13,0,0,0,0,0,0,0,0
"337","biostatistics",3,22.6666666666667,20,0,0,33,0,0,0,0,0,0
"338","biotechnology",2,15,15,0,0,0,0,0,0,0,0,0
"339","bitcoin",17,26.1764705882353,20,126,13,0,0,0,31,0,0,0
"340","biz talk server",1,10,10,0,0,0,0,0,0,0,0,0
"341","blackberry",4,9.75,9.5,9,9.5,0,0,0,0,0,0,0
"342","blog commenting",40,18.675,15,21,11,12,28,0,0,0,0,46
"343","blog design",43,23.4651162790698,20,26,17,10,11,20,10,0,0,0
"344","blog development",135,31.3111111111111,26,33,15,16,15.5,23.5,20,0,0,22.5
"345","blog outreach",93,20.1397849462366,15,26,12,10,15,26,0,0,0,0
"346","blog writing",1653,28.6678765880218,25,33,13,15,11,20,15,10,27,25
"347","bluebeam",2,20,20,20,0,0,0,0,0,0,0,0
"348","book coach",1,40,40,40,0,0,0,0,0,0,0,0
"349","book cover design",2,22.5,22.5,33,12,0,0,0,0,0,0,0
"350","book design",9,20.3333333333333,20,18,10,0,0,20,0,0,0,20
"351","book editing",7,31.1428571428571,30,33,0,0,15,30,0,0,0,0
"352","book illustration",2,40,40,40,0,0,0,0,0,0,0,0
"353","book magazine design",14,27.0714285714286,20,31,15,0,0,20,0,0,0,0
"354","book reviews",21,21.2380952380952,16,20,0,13.5,10,10,0,10,0,0
"355","book writing",70,26.5285714285714,23.5,26,18,10,20,26.5,14.5,0,37,0
"356","bookkeeping",116,19.1465517241379,17,20.5,11.5,10,13,17.5,15,11,18.5,10
"357","booklet design",2,28.5,28.5,24,0,0,0,0,0,0,0,0
"358","bookmarking",18,16.7777777777778,10,44,10,10,10,10,0,10,0,55
"359","bootstrap",151,21.3907284768212,15,40,12,15,10,17,0,17.5,0,12.5
"360","bpo call center",11,11.6363636363636,10,0,0,15,10,15,0,10,0,0
"361","bpo it services",1,15,15,0,0,0,0,0,0,0,0,0
